Id,SalePrice
2735,120018.181864443
2736,142044.54381709525
2737,118424.7454566474
2738,152289.58883174625
2739,162830.03329315648
2740,134666.2539509833
2741,127901.75670577251
2742,153072.988226156
2743,134187.85198868686
2744,155062.75343128378
2745,142869.6209563978
2746,130637.84706438845
2747,140740.49911515866
2748,123137.29213721097
2749,124590.84681446517
2750,118541.63014463983
2751,121764.35245742113
2752,223772.50584681964
2753,163199.2388074103
2754,204687.36243620742
2755,140004.57183438045
2756,89872.8384919667
2757,94830.66919538283
2758,86736.2147788141
2759,129164.80192222339
2760,113412.29836681654
2761,142892.35668683087
2762,143930.7411433403
2763,193658.3478280164
2764,153962.88666750837
2765,248754.83369808242
2766,124735.8096320232
2767,91520.6361895234
2768,130475.31458375788
2769,124342.73297910525
2770,150457.42532320853
2771,116002.82749135458
2772,112364.21664178961
2773,136058.36631415412
2774,117108.73722561731
2775,115874.6471455357
2776,129723.4407545766
2777,134108.14195582457
2778,115380.22037282941
2779,113727.99257165224
2780,107546.4232576058
2781,92560.99818984992
2782,92863.31446608566
2783,84724.66742511438
2784,109634.37510031594
2785,112753.28326302997
2786,68373.97830814945
2787,108607.48876008143
2788,78528.13755946209
2789,172303.94531690495
2790,92901.25493799277
2791,112138.7908718726
2792,71194.9128063418
2793,157680.4347933149
2794,91260.72378121185
2795,118549.04197184705
2796,99029.39509238729
2797,186468.00997090028
2798,88566.19162466357
2799,102013.072867291
2800,77377.1990270959
2801,97870.73026630159
2802,127838.94990490921
2803,180832.84835877377
2804,126536.22762484504
2805,98755.36191138232
2806,101030.53088981948
2807,158035.3072353213
2808,137022.6499387825
2809,127336.03913209985
2810,121640.11106671956
2811,149373.61480864906
2812,155816.02655527327
2813,173475.06153483593
2814,177151.70313181725
2815,111766.88125790002
2816,242855.5882529703
2817,162523.72454627047
2818,122118.44698634263
2819,194952.30715189842
2820,116581.66603979832
2821,115134.33989058448
2822,165318.58423339366
2823,290449.64465646143
2824,147399.78517561062
2825,135535.6616406544
2826,120844.20984690427
2827,130025.32393368559
2828,212844.49156340733
2829,186737.23469527002
2830,232982.25707655508
2831,191390.4980028813
2832,217354.15004737265
2833,234758.10773442945
2834,212365.92962568498
2835,224206.0416745831
2836,198959.87297958005
2837,187071.49048610157
2838,146657.3410316465
2839,177457.67249259632
2840,196244.95138251598
2841,197031.95006469902
2842,215749.65162174604
2843,146295.63969824451
2844,162478.32307834827
2845,121715.13702336687
2846,203183.65193472698
2847,193245.95272978785
2848,215082.83321055092
2849,207031.0208408484
2850,261259.6176481822
2851,221034.1490445652
2852,221660.48511529283
2853,222845.02729146052
2854,150515.35420586102
2855,195906.01929986288
2856,205051.64079428327
2857,197777.73753566202
2858,192924.71369292084
2859,115460.18010525186
2860,114784.02198918926
2861,118446.46084275862
2862,193026.6113268524
2863,123925.41321627221
2864,216123.3278168711
2865,142565.40135657298
2866,174649.50137846806
2867,87840.07250462535
2868,115104.44583200956
2869,107712.36892489792
2870,126960.61795836157
2871,98730.8388491807
2872,67963.8382648671
2873,103707.38527129746
2874,112974.88594705763
2875,128698.62586097233
2876,168584.11202342616
2877,122045.80213278561
2878,175737.3464863144
2879,131649.36721591133
2880,106665.2253775139
2881,160684.2507979113
2882,160518.5218266789
2883,190093.90895137424
2884,219175.00013816077
2885,175262.85641750597
2886,213612.32748177988
2887,89394.91630542885
2888,107230.36646227608
2889,66923.54313033243
2890,74187.74922630882
2891,119331.87213335389
2892,63009.25691398349
2893,90983.30027702238
2894,63943.81043840874
2895,276527.30337680003
2896,270528.53637984995
2897,181180.93656101296
2898,177806.08276371605
2899,203517.72654270445
2900,149386.38121271503
2901,192853.14075706224
2902,186524.63929205877
2903,301041.7402683833
2904,306000.51014814747
2905,83487.56426339652
2906,192818.015082637
2907,108407.36583716552
2908,126156.54785130642
2909,170723.12629745444
2910,76474.35471191643
2911,89802.87255377573
2912,143653.3142244332
2913,89840.09365752424
2914,83962.85779040493
2915,83962.85779040493
2916,89840.09365752424
2917,154286.18742878176
2918,119738.04518064759
2919,216570.16324580563
