Id,SalePrice
2734,144308.96058023663
2735,121701.97320917681
2736,141165.4342474572
2737,120255.70049055348
2738,152840.8860004739
2739,166659.29080536793
2740,135637.06426090837
2741,114990.67272964393
2742,152720.21676467903
2743,135128.1905878609
2744,155993.4896568008
2745,141699.30314988462
2746,134753.06963680987
2747,138685.0708867875
2748,119794.52139559267
2749,127406.86890932982
2750,124391.45407904626
2751,128230.41815790576
2752,229365.03688465507
2753,164565.0063734056
2754,219243.84899632318
2755,134616.6791626473
2756,93664.56322620885
2757,94669.60452327067
2758,94948.92988806735
2759,125650.99193408377
2760,106835.22844981798
2761,144931.40744695172
2762,145585.90200736016
2763,192755.54392444313
2764,144151.68362199416
2765,259602.59831074282
2766,126404.62463661218
2767,85338.38902335582
2768,133139.96273305808
2769,122502.5744251129
2770,146959.89787520605
2771,114012.13643491552
2772,112399.62754569566
2773,138871.88265172468
2774,121638.93113688317
2775,113357.0148025935
2776,130327.1192720507
2777,128489.91866482943
2778,108360.52593226354
2779,111743.36865439879
2780,108378.37657620144
2781,91113.04453320392
2782,93404.37193169091
2783,85089.17778635997
2784,108219.26053469049
2785,109668.01386456471
2786,76104.43535878019
2787,113569.88317699623
2788,77445.97499479339
2789,165966.72996077788
2790,92804.92574465628
2791,115970.43298791986
2792,69232.21336706469
2793,164484.33770430196
2794,90999.27112858472
2795,117884.08164639854
2796,104717.35467133678
2797,213807.69525791405
2798,91015.0073654149
2799,112655.5517909148
2800,79526.52721982625
2801,98030.2738016012
2802,130088.37924082419
2803,181845.55688519392
2804,125659.60185383103
2805,92091.87277988634
2806,99037.85003890534
2807,161029.61909344074
2808,138297.04107211216
2809,128066.42086498417
2810,122035.6613970145
2811,147917.31695284016
2812,150042.73190224997
2813,178164.62049902594
2814,175360.11984579088
2815,116424.91541735621
2816,243947.15426504254
2817,155302.7399960719
2818,123950.69815697995
2819,153527.9288248252
2820,117304.5855861169
2821,112039.79346932504
2822,171458.55590197755
2823,292960.01173021935
2824,151956.6643756884
2825,129178.54269575015
2826,125041.13576472153
2827,132229.54964432458
2828,215011.94473906702
2829,185873.84170200868
2830,233152.7513225927
2831,187695.95229928926
2832,226990.67047016844
2833,253984.85056167588
2834,214259.76816045624
2835,224668.4765450718
2836,196610.8164142738
2837,179863.84190171992
2838,152636.37872206228
2839,180560.25885138477
2840,194351.04196755541
2841,195358.22835022674
2842,220141.4686568551
2843,143994.79307096396
2844,160061.34786229787
2845,118084.67061074733
2846,201499.82043459456
2847,191189.82983565496
2848,218578.94557443325
2849,204388.1329449123
2850,258554.8838043789
2851,238231.67218290264
2852,223072.81910311605
2853,222682.00284661597
2854,140869.75923053897
2855,196511.18252918698
2856,201812.54326652084
2857,193760.274264759
2858,193282.21728137843
2859,113606.68301468855
2860,118664.78050257504
2861,129705.67567158076
2862,192461.90823402046
2863,129985.81538153396
2864,267334.4369460797
2865,134483.4460368446
2866,159878.19775391964
2867,92105.9289255633
2868,111769.3845650113
2869,108355.25511973871
2870,133468.06065893386
2871,99418.56523048396
2872,68009.85745484965
2873,104924.24744608787
2874,111105.19739068435
2875,127258.70728131373
2876,164026.36772931842
2877,116861.15919895853
2878,170586.60746685404
2879,135719.62697047731
2880,106277.12187253266
2881,169847.29663581066
2882,163182.75364645701
2883,181681.65897227518
2884,215544.29773346047
2885,177622.6975457881
2886,221317.91040750736
2887,90458.69592633087
2888,105198.89091888009
2889,76675.55645749267
2890,74132.64027474124
2891,121865.01504841812
2892,63922.19297695442
2893,95383.76074318953
2894,77546.1946273141
2895,283243.9140870577
2896,265258.03164920787
2897,192633.1861229676
2898,170725.20420319404
2899,218103.96222433995
2900,146336.91526075886
2901,209262.20429392028
2902,173620.4532970176
2903,296459.0841033913
2904,293212.9471307315
2905,84850.25986902181
2906,183279.07174788383
2907,109008.02827398604
2908,123596.3010817728
2909,165766.50730645447
2910,74914.92235546812
2911,86156.18877801731
2912,144312.35557849225
2913,86252.26058575616
2914,81660.06393768404
2915,83586.40724817083
2916,88375.88140279673
2917,158528.49724690273
2918,122279.30212984695
2919,209292.9412197028
