"Id","SalePrice"
2850,278344.178957196
2851,205375.39923857
2852,234477.760140927
2853,234794.643773935
2854,137287.585257195
2855,200873.932284754
2856,203838.71641982
2857,188466.653840966
2858,211990.761048968
2859,113134.401463595
2860,135138.935249854
2861,121841.366944681
2862,189090.767669376
2863,133674.967673507
2864,266796.426675479
2865,142551.62205057
2866,138259.126414728
2867,104162.737459825
2868,104015.842339496
2869,101270.105204923
2870,120512.25000735
2871,76811.8076804186
2872,62089.4931188346
2873,95994.5603781079
2874,132117.783262846
2875,113700.79910989
2876,165496.736092764
2877,152714.266532314
2878,161653.43054306
2879,140250.665340499
2880,103525.312864155
2881,161977.004648461
2882,178208.618293217
2883,201819.867226026
2884,204781.517145425
2885,189804.172121864
2886,231940.990066672
2887,91449.0376416587
2888,132795.955801097
2889,60504.9322195869
2890,79431.2112890178
2891,129872.518649649
2892,47085.8437651836
2893,73411.4512865832
2894,54064.7795329532
2895,329167.825551402
2896,274720.456096129
2897,198090.315590531
2898,154347.345577182
2899,193488.375327998
2900,160859.808418545
2901,200470.501617827
2902,171153.69217651
2903,318052.863783877
2904,360725.320667353
2905,165481.078229274
2906,188149.63537806
2907,102025.376297827
2908,130571.764653678
2909,152800.77225077
2910,79936.6610265696
2911,79894.3497853643
2912,145975.877535021
2913,76841.3619986015
2914,74839.2768821568
2915,82033.055274181
2916,76337.6340170955
2917,164501.207948574
2918,117609.978680133
2919,228804.330591174
