"Id","SalePrice"
2858,302054.952255309
2859,302054.952255309
2860,302054.952255309
2861,302054.952255309
2862,302054.952255309
2863,302054.952255309
2864,302054.952255309
2865,302054.952255309
2866,302054.952255309
2867,302054.952255309
2868,302054.952255309
2869,302054.952255309
2870,302054.952255309
2871,302054.952255309
2872,302054.952255309
2873,302054.952255309
2874,302054.952255309
2875,302054.952255309
2876,302054.952255309
2877,302054.952255309
2878,302054.952255309
2879,302054.952255309
2880,302054.952255309
2881,302054.952255309
2882,302054.952255309
2883,302054.952255309
2884,302054.952255309
2885,302054.952255309
2886,302054.952255309
2887,302054.952255309
2888,302054.952255309
2889,302054.952255309
2890,302054.952255309
2891,302054.952255309
2892,302054.952255309
2893,302054.952255309
2894,302054.952255309
2895,302054.952255309
2896,302054.952255309
2897,302054.952255309
2898,302054.952255309
2899,302054.952255309
2900,302054.952255309
2901,302054.952255309
2902,302054.952255309
2903,302054.952255309
2904,302054.952255309
2905,302054.952255309
2906,302054.952255309
2907,302054.952255309
2908,302054.952255309
2909,302054.952255309
2910,302054.952255309
2911,302054.952255309
2912,302054.952255309
2913,302054.952255309
2914,302054.952255309
2915,302054.952255309
2916,302054.952255309
2917,302054.952255309
2918,302054.952255309
2919,302054.952255309
