"Id","SalePrice"
2849,196618.443239309
2850,275542.807954284
2851,199136.670718029
2852,236127.299358695
2853,237372.363532929
2854,136891.767742942
2855,198316.337280655
2856,202418.982008944
2857,188906.513984618
2858,201317.295357412
2859,110567.967509451
2860,138245.430651143
2861,123475.082793301
2862,184592.347584451
2863,136095.311425051
2864,275894.377499209
2865,142328.353795483
2866,136395.394492168
2867,105273.717934059
2868,102246.601031898
2869,98255.7029111561
2870,123631.638379324
2871,78848.9303303816
2872,69242.4878372927
2873,95705.4182745061
2874,133351.706021836
2875,143086.739756684
2876,152822.935294128
2877,142871.333219462
2878,168602.683675324
2879,142649.355349543
2880,105606.428085162
2881,161220.31511536
2882,173206.398780011
2883,206906.20144034
2884,198012.066937505
2885,180658.247862933
2886,222308.298019918
2887,96609.881446434
2888,140346.21435793
2889,66448.3102379697
2890,87436.0804219537
2891,130409.015671014
2892,33057.0116792295
2893,51788.5026545873
2894,49884.4267488554
2895,333787.262886531
2896,283273.330495864
2897,197397.462813777
2898,147204.304336203
2899,188855.085145278
2900,167553.259302745
2901,183465.371757015
2902,173358.561884458
2903,325571.91902814
2904,358221.330863076
2905,165207.562009892
2906,200703.362172452
2907,104494.841930241
2908,129900.539284463
2909,147617.143181303
2910,79292.9628321695
2911,79530.0053304022
2912,146910.091735298
2913,75756.500552655
2914,73800.3991319632
2915,80014.8633888826
2916,75352.9404200595
2917,169449.955114393
2918,111183.119976352
2919,219628.668543792
