"Id","SalePrice"
2850,266263.424727704
2851,206281.982115616
2852,232147.926408585
2853,234287.717808759
2854,139633.607389059
2855,198918.188604188
2856,203250.449958376
2857,187087.316440164
2858,203132.976818244
2859,112643.675505422
2860,132772.716042252
2861,121153.833571197
2862,185856.842712322
2863,127379.527212142
2864,266407.244481946
2865,139666.15083209
2866,141240.107724658
2867,115997.107083701
2868,106428.88314231
2869,100447.55087932
2870,120205.45463722
2871,78044.4299927305
2872,62944.0648188481
2873,93488.0788783852
2874,134197.064064822
2875,117566.510009285
2876,163173.742129985
2877,150366.621393032
2878,160592.58764497
2879,136579.997588495
2880,103655.651442472
2881,156014.740357165
2882,178118.72516107
2883,194246.168739787
2884,202347.188572362
2885,183636.470519181
2886,253430.116805949
2887,99952.782334454
2888,138262.465458878
2889,66515.0109781991
2890,87150.2665644134
2891,135135.873163757
2892,37563.2770363721
2893,62016.972367777
2894,45596.4713792952
2895,347791.207406683
2896,292734.240841249
2897,197435.969326584
2898,152924.98678348
2899,196401.485049906
2900,158545.203919212
2901,199318.615668086
2902,168033.574150283
2903,325762.375652203
2904,347219.357873777
2905,165489.32355379
2906,186535.906999213
2907,104946.786479528
2908,127222.890455847
2909,152231.355936688
2910,76742.0134134616
2911,80399.6092880136
2912,147090.369697337
2913,81507.5178931209
2914,78310.4590444688
2915,85785.4043316711
2916,81324.2502817281
2917,168818.39718159
2918,113756.624860975
2919,225496.06534205
