"Id","SalePrice"
2850,279352.907618925
2851,211904.103571545
2852,240517.477906463
2853,240553.327702505
2854,140909.88001056
2855,203343.963039929
2856,210165.967027536
2857,191654.133398575
2858,211642.420249429
2859,120710.708470761
2860,132866.198636444
2861,122745.40643351
2862,190532.172490703
2863,131098.187952382
2864,274303.811164479
2865,147817.950044543
2866,143329.562984495
2867,115856.989124302
2868,105414.232651925
2869,101054.119479779
2870,123382.419098075
2871,84603.1135883209
2872,69106.629260576
2873,102091.150795745
2874,139657.737072397
2875,115768.299405272
2876,166248.370730612
2877,153629.764251387
2878,160735.150973794
2879,138466.318114379
2880,103133.878263924
2881,147940.666481974
2882,163313.856240173
2883,183226.927642776
2884,191651.373539826
2885,173595.962893567
2886,226351.897622393
2887,91875.4593503621
2888,138377.585217444
2889,65258.0919606623
2890,89360.3055960181
2891,133546.090231269
2892,36897.0715612208
2893,57792.7293738114
2894,46141.210783293
2895,322945.328741644
2896,268499.949376474
2897,205459.507162347
2898,154067.791012859
2899,203728.196769301
2900,159674.901305777
2901,216136.993099641
2902,161230.345645166
2903,339725.826630603
2904,356276.966091002
2905,165069.300755047
2906,201887.04293329
2907,116231.488859793
2908,128631.146529117
2909,155188.229273373
2910,79706.2510603195
2911,86129.6864917952
2912,149170.308285932
2913,85096.8780979137
2914,81025.2123632339
2915,88875.3988380373
2916,87706.6179002841
2917,171400.186726286
2918,113032.513316304
2919,230687.177972758
